Attribute,Count
hasPermId,12906804
from,4467707
family-name,4381660
given-name,4381660
to,3716982
fromInstitutionName,2910139
hasReportedTitle,2647651
additional-name,1964942
honorific-prefix,1391376
bday,526442
honorific-suffix,184839
preferred-name,65097
prefLabel,7289
date-of-death,3348
rank,97
