Relationship,Count
type,12906804
hasPublicationStatus,9939457
hasHolder,5607671
isTenureIn,2960018
hasPositionType,2647657
isPositionIn,2647652
holdsPosition,2630179
hasQualification,2624249
hasTenureInOrganization,2250920
withDegree,2134750
hasGender,2066081
inSubject,897483
